,tweetID,text

I don’t know, I’m just a carpenter but from news reports













Oboma &amp; Kerry sent plane loads of CASH to IRAN, or so they said"

7574,1117176440779345921,"Small plane flying above Michigan spring game with sign that reads: ""Hey Jim. This is God. It's OK to pass on first down."""

7575,1117176414845976577,"The world's largest plane, the Stratolaunch, just took flight - https://t.co/YwmXxYPQap"

7576,1117176400463552512,"FIRST FLIGHT: This amazing plane dubbed the world's largest has two fuselages,  a 385-foot wingspan &amp; is designed to launch rockets into orbit from the air. https://t.co/6vBuEeGGQq"

7577,1117176399079428097,"The world's largest airplane (designed to launch satellites to low Earth orbit)  just flew for the first time.













https://t.co/Pm4Eow9abz"

7578,1117176390577573888,The world's largest plane took flight on Saturday and there are big plans for its future https://t.co/WwNU4GQE7o

7579,1117176385687228416,"@AmericanAir ruined Spring break by involuntarily deboarding us AFTER we had our seats!  They are using some excuse for a plane change.  I guess being platinum and spending $13,000 per year buys no loyalty.  #united #southwest #delta #philly #emirates #icelandair #spiritairlines https://t.co/BgyrTF73EF"

7580,1117176385234141185,"Pray that God is with you on the take off, flight, and arrival. God be with everyone on this plane and take care of them. Wishing you all a safe flight, let’s get these first two wins. #Thunderup #NBAPLAYOFFS https://t.co/MwQ2g6pZPt"

7581,1117176361687420929,"Last summer an official Saudi Arabian media channel threatened #Canada with a graphic depicting a plane flying toward the Toronto skyline in an apparent 9/11-style attack. The Trump administration is currently helping the Saudi's create a nuclear reactor. 













https://t.co/lJdvgrY3JV https://t.co/fmzDkuK9mG"

7582,1117176361494437888,"@ian_doll @Trump454545 She complains about airport screening? So, who did every hijacking in the last 40 years? Muslim extremists. Why sould any Muslim not be screened before boarding a plane? And they should not complain."

7583,1117176338526408706,"@ProfBrianCox That’s a big aeroplane, a big plane is for smoothing big lumps of wood 😉"

7584,1117176279256764416,@FredFord_II FUCK OFF i can afford them i just don’t have fucking time because i’d end up getting lost in fucking edinburgh and the fucking bastard plane would take off without me

7585,1117176256234172417,Come on @AmericanAir .you have delayed DFW flight 1460 5 times. Are we ever going anywhere? Sitting on the plane for one and a half hours.

7586,1117176233534607360,@seanagnew Have you ever sat on a plane for 14 hours? How about airlines give us more room. Ban NOTHING!!!

7587,1117176185258115072,"@United



























6 hrs late now. Finally we boarded the plane. 



























All passengers just made to disembark due to #UnitedAirlines staffing issues. 



























Why would my family *EVER* fly United again.  



























My preschooler has been traveling like a champ, but there's a limit. I'm about to hit mine."

7588,1117176177443999745,@cnni It would be thrilling to look up and see this incredible plane!!

7589,1117176173065228288,check out the CNN story from @thompatterson https://t.co/O83FzrUDJR

7590,1117176141691809792,The World's Largest Plane @ Rhythm Lounge Sharpeville https://t.co/iMvQifa3Wu

7591,1117176137447346177,"@StuSenpai @DrunkAllah @bravovfx @AOC @IlhanMN So you were “IN the building when the second plane hit,” and you were “on the plane when it happened?”













Wow. I call bu!!$h:t."

7592,1117176116630806528,"The world's largest plane just flew for the first time













https://t.co/mmAdPG2N9o"

7593,1117176106505793538,"1230pm NAIA check in, 305pm supposed to be the flight yet got home at 1030pm. Wala na ang essence ng plane to get home fast! 😠😡 #draining"

7594,1117176085396033537,"@gaywonk @_waleedshahid Yaa that bastard even with one eye can see that no plane hit #7 , it came down in control demolition after Silverstein the landlord gave the order to FDNY ""pull"" control demolition. But he does not wish to see just spin to get on Fox &lt; nay seal my ass they r the first one to run"

7595,1117176080849416192,@devilsdealing @babsisnotsocial ya right on a plane ride to mtl bitch

7596,1117176060234231809,"@SFBART Actually it’s probably an arrow... it just looks like a plane to me... 













."

7597,1117176049073131520,"Dubai airport fire dept welcomed a Saudi aircraft with a water cannon salute but hit the overwing escape hatch, deployed the slide, and broke the plane.



























https://t.co/qXVjrnc4vK"

7598,1117176047907295232,@WVUfootball Have you ever heard of putting stripes on pants? Plane pants are the worst things going in football right now. #plainpantssuck

7599,1117175999119155200,https://t.co/U85QY4BRHW Trying to get the special plane while answering any game questions! Come to learn! #streamer #streaming #stream #twitch #RetweeetPlease @wowp #gameplay #videogames #videogame #f2p #fr2pl

7600,1117175973718446080,@AndyWoodturner @Biesseman @oldschooltools Yes that's it. It's more of an engineer solution...  without the rigidity. Part of the evolution of the plane story.

7601,1117175954340818944,🇬🇭 Update: we boarded the mf plane 😭🙌🏾

7602,1117175951497015297,A missing plane from 1955 landed after 37 years | Riddle of missing flig... https://t.co/ALWAEY1qgV via @YouTube

7603,1117175944454840321,"People ask me why Romania? I'm probably one of the only people moving there by choice. If you too are asking that, you could get your ass on a plane for a cash meet and I could show you 😉 #findom"

7604,1117175924900999171,The Worlds Largest Plane Takes Off For The First Time https://t.co/4qgfWE4cmP https://t.co/ibIVbJWe6F

7605,1117175921008685056,Thicc Plane https://t.co/jF4UDNn0Am

7606,1117175917737070592,"@rdepom @markharrison252 @MSBIRCH65 Wishing you luck Rowan, couldn’t believe it when we heard they were disembarking you again. Particularly as you were on our original flight and that was the original plane. Get home soon!"

7607,1117175902360743936,@chisnc She posted a video of her getting married and ITS SO CRINGY I wanted to get on a plane and just slap her lmao

7608,1117175847155392512,"That plane has the wingspan bigger than a football field. @DonJBacon pretty impressive, huh? https://t.co/RhLZXgNibp"

7609,1117175807779143681,"Crying cause I’ll be on a plane when @BTS_twt performs at @nbcsnl 



























#BTSxSNL https://t.co/k5zUASpilU"

7610,1117175793098952704,If Doris Burke got on a plane right now she could make it in time to call the Clippers/Warriors game. Just saying.

7611,1117175786094637056,"@AmericanAir Over 8 hours in a plane, was suppose to be 3 1/2 hr. flight, finally get to DFW to sit for an additional 45 minutes in tarmac! #prioritize, #hungry,"

7612,1117175770802196480,"Our air bnb for the night is an old plane. It is so cool. #airbnb #arizona #phoenix @ Garfield Historic District, Phoenix https://t.co/vIXm8ENScN"

7613,1117175769866932225,"@Pgabrysonfan @BrysonLegion He tinkers too much. Who changes out all of their shafts right before a major? For a guy who advocates the one plane swing and single length irons because he says it’s a simpler way to play, he is always tweaking and trying to figure things out. His game is very high maintenance."

7614,1117175708294496258,@Glenitho_ @BoeingAirplanes 777 is a great plane too. But nothing compares to the 747

7615,1117175688216420352,The world's largest plane took flight on Saturday and there are big plans for its future https://t.co/CiJ23zXGEW https://t.co/y7nk1oJgXH

7616,1117175617869553664,I will never understand why everyone stands up as soon as the plane lands especially when you’re towards the back. Everyone chill.

7617,1117175595580915722,@qntmpkts I wonder why they carried him? Seems he refused to place foot on England. Loophole? If he goes straight to a plane?

7618,1117175595022995456,"Is it just me, or is bolting two airplanes together &amp; calling it the world's largest plane not quite fair?  #stratolaunch  #howardhughestriedthis https://t.co/qDXfBEEdon"

7619,1117175589033484288,"Horowitz and Huber have both briefed the AG on the progress and content of their investigations.













He gave you a clue as to what, in the future, will be exposed.













Considering the fact that .@Comey leaked classified intel to you, I would be on a plane to somewhere, if I were you ✈️ https://t.co/XIr4YJ28pL"

7620,1117175540023201797,"50 seats on the plane, 14 passengers, and I’m in the back sharing the aisle with someone UMMM no thanks"

7621,1117175534809751552,Passenger plane approaching Manchester Airport in 'close encounter' with #drone - Manchester Evening News https://t.co/CPfKsbvexa via @lidarmonkey #drone

7622,1117175530321612800,@wydcalixs @KevoPNG It isn’t a map I use a whiteroom but there is a model called green plane it’s just a flat surface and I put it behind the characters

7623,1117175494301159429,The world's largest plane took flight on Saturday and there are big plans for its future https://t.co/6Ufua76VcK #tech

7624,1117175459937169408,this is how I imagine @mengland7111 got off the plane in north carolina https://t.co/MWarq5OrEX

7625,1117175454631440385,What was with the plane flying over today? Looked like gobbledygook on the banner M2W CNC LOL

7626,1117175434993704960,Four men detained on terrorism charges at Luton airport - had just landed on plane from Sri Lanka https://t.co/rmRJzn9ZsI

7627,1117175305318338561,"@Lord_Sugar You need to eat something, step away from social media and take a long hard look in the mirror. Bought your plane ticket yet? I can contribute the £117 I saved after the membership fee was reduced."

7628,1117175288268578818,"@AlloraIona I think it's Carol who has telepathy, in the comics she has telepathy, telekinesis, astral plane, etc ... So I think she's talking to Thor through her mind ..."

7629,1117175254521016320,@realDonaldTrump The feeling after 9-11. I hughed my neighbors. I watched a plane fly over us. (Ashtabula ohio) I held my babies tight. My heart broke. Have we forgotten?? Would we have been ok with her as a rep back then?? NO! Let’s get back to having America’s back people! 💔💔

7630,1117175227983831040,No leg room at all on this plane 🙄and the best part is I’m short

7631,1117175188943245317,The world’s largest plane just flew for the first time https://t.co/dLRa339Awv

7632,1117175163647406086,The world's largest plane took flight on Saturday and there are big plans for its future https://t.co/hy5OPrY4ZO #Tech https://t.co/e44HmV1Xma

7633,1117175162716270593,"@DennisCattell @pledgespickles @TalkingPicsTV He was in a Cinzano advert set on a plane, I think? from what I remember from a documentary"

7634,1117175105837248513,"Vintage metal Aviation Plane pin badge, Airplane metal pin badge, collectible badge, pilot pin, Aeroplane pin badges, collectibles Be quick! #pinbadges #vintageaviation #vintagemetal https://t.co/MzSpLk5kfz https://t.co/W2ujUs8Y48"

7635,1117175082600656896,"@4PR_Faith @xZetheon @Baenessa0 Yeah fucking rich people take a plane to the states to get treated instantly for 10s of thousands of dollars, 99% of country does fine with our healthcare and we don't make sick people have to pay off 100s of thousands of dollars because they got cancer."

7636,1117175045481041920,"Take me back to Coachella! I remember november 2016, I said I wanted to go...next thing you know, I'm on a plane in april '17 to attend. The travel bug hit me so hard. My first big trip. Now been to Mexico '18, off to raro this tues &amp; booked a one ticket to Europe this Oct! https://t.co/buCpWremy0"
