,Count,Word
20625,3.0,leverag
20626,1.0,lewd
20627,2.0,lewi
20628,1.0,leyladerba
20629,1.0,lfcginger
20630,1.0,lfisicaro
20631,9.0,lga
20632,1.0,lgagtdenv
20633,2.0,liabil
20634,1.0,libbyschaaf
20635,2.0,liberti
20636,1.0,libs7350
20637,2.0,lid
20638,1.0,lier
20639,3.0,lifehack
20640,1.0,lifeishard
20641,2.0,lifelong
20642,1.0,lifethreaten
20643,1.0,lifter
20644,1.0,lighten
20645,1.0,lightn
20646,1.0,likeanjboss
20647,1.0,likeoh
20648,1.0,lilweridobitt
20649,1.0,lilyslynch
20650,1.0,lime
20651,14.0,limit
20652,2.0,limo
20653,1.0,lin46222208
20654,1.0,lincolnsb
20655,1.0,lincolnshir
20656,1.0,linda3lucia
20657,1.0,lindarchild
20658,1.0,lindasuhl
20659,1.0,lindseygrahamsc
20660,1.0,lisahprid
20661,1.0,lisaoconnor15
20662,1.0,literslli
20663,75.0,littl
20664,1.0,littlebrown
20665,1.0,livelovegtl
20666,1.0,liveonkv
20667,7.0,liveri
20668,6.0,liverpool
20669,1.0,livu_is_livu
20670,1.0,lllvci
20671,1.0,lmaooooo
20672,1.0,lmt
20673,1.0,lmtdoulasarah
20674,1.0,lncpride
20675,1.0,lobbyist
20676,15.0,local
20677,1.0,locust
20678,1.0,logisticsto
20679,6.0,logo
20680,1.0,lolll
20681,1.0,londonlov
20682,1.0,longcon
20683,1.0,longertri
20684,1.0,longhaulgolddust
20685,1.0,loob
20686,1.0,looke
20687,1.0,looooord
20688,1.0,lor_insign
20689,13.0,lord
20690,10.0,lordmolnar
20691,1.0,losdoy
20692,1.0,lotion
20693,1.0,lotzbian
20694,1.0,lough
20695,2.0,louseal
20696,238.0,love
20697,1.0,loveforlovec
20698,1.0,lovvv
20699,31.0,low
20700,11.0,lower
20701,1.0,lt30
20702,7.0,ltm
20703,1.0,lucas_barker22
20704,2.0,luckybastard77
20705,1.0,luddit
20706,29.0,luggag
20707,7.0,luke
20708,1.0,lul
20709,8.0,lunch
20710,2.0,lunchtim
20711,1.0,lung
20712,1.0,lungaab
20713,1.0,lunion
20714,4.0,luv
20715,5.0,luxuri
20716,1.0,luzeternapr
20717,2.0,lwalsh
20718,1.0,lwymmd
20719,1.0,lydemox
20720,1.0,m2valid
20721,1.0,m2w
20722,1.0,m_______young
20723,1.0,ma_less
20724,1.0,maa
20725,1.0,madd_sarah
20726,2.0,maddow
20727,1.0,madi_nroli
20728,1.0,madisyniren
20729,1.0,madmaw
20730,1.0,madonnamadsen
20731,23.0,magic
20732,1.0,magicthecasu
20733,2.0,magnet
20734,1.0,magnolyena
20735,2.0,maidenflight
20736,1.0,mairnona
20737,1.0,maiwadajamilu
20738,1.0,majesdii
20739,1.0,makeamericagreatagain
20740,4.0,maker
20741,1.0,maki
20742,1.0,maldivianaero
20743,1.0,malema
20744,6.0,malfunct
20745,1.0,malic
20746,1.0,mallboyswizzl
20747,2.0,malmonstomn
20748,1.0,mamamia2
20749,4.0,mana
20750,2.0,mandhbudhhi
20751,1.0,mangupavan
20752,6.0,manhattan
20753,4.0,manila
20754,8.0,manner
20755,9.0,manufactur
20756,1.0,manz
20757,23.0,map
20758,2.0,map_of_the_soul_persona
20759,5.0,marakotimmi
20760,3.0,marathon
20761,2.0,marb
20762,1.0,marcella
20763,4.0,march
20764,1.0,march2019
20765,2.0,marcorubio
20766,1.0,marcus
20767,1.0,marg
20768,1.0,margarita
20769,1.0,mariabartiromo
20770,1.0,mariah
20771,1.0,mariahcarey
20772,1.0,mariushollenga
20773,1.0,markacollett
20774,1.0,markbookartist
20775,1.0,markbrowns
20776,1.0,marquett
20777,1.0,marriottyvr
20778,1.0,mart9025282
20779,4.0,martin
20780,1.0,martinmurraybox
20781,6.0,mask
20782,1.0,massconvent
20783,1.0,masubi
20784,10.0,mate
20785,1.0,matheson
20786,1.0,mathfun
20787,1.0,matoxley
20788,1.0,matrix
20789,8.0,matt
20790,1.0,mattginellagc
20791,1.0,matthewqnan
20792,1.0,mattkayd
20793,3.0,maui
20794,1.0,mavrelousmavrel
20795,1.0,maximis
20796,1.0,maxinemet
20797,4.0,maxsec
20798,1.0,maxwildstein
20799,1.0,maybach
20800,1.0,mayo
20801,1.0,mayukn
20802,1.0,mbalvenie27
20803,3.0,mc
20804,1.0,mcga
20805,1.0,mci
20806,1.0,mdreprezenta
20807,2.0,meaculpau27
20808,12.0,meant
20809,6.0,meat
20810,1.0,mechanicalelectr
20811,3.0,medicinalmovi
20812,2.0,medium
20813,1.0,medwoman1
20814,1.0,meesa
20815,1.0,megan31982563
20816,1.0,megpie
20817,1.0,megprk
20818,2.0,mehdirhasan
20819,2.0,mel
20820,1.0,melbournevideo
20821,1.0,melina_mccarti
20822,1.0,melissaleecnbc
20823,1.0,melvin
20824,1.0,mendoza
20825,1.0,menreal
20826,13.0,mental
20827,1.0,mentalist
20828,2.0,merci
20829,39.0,meriden
20830,1.0,merm
20831,1.0,meryl
20832,1.0,mesalisburi
20833,1.0,meta
20834,1.0,metalplan
20835,5.0,method
20836,1.0,metoo
20837,1.0,metrouk
20838,1.0,metvwonderwoman
20839,1.0,mfarley41
20840,1.0,mfjlewi
20841,1.0,mfltwitterati
20842,2.0,mia_vengeance75
20843,1.0,mic
20844,2.0,michaelianblack
20845,1.0,michaels_missi
20846,4.0,michel
20847,15.0,michigan
20848,1.0,microservic
20849,1.0,microwav
20850,9.0,midnight
20851,2.0,midway
20852,1.0,midwest
20853,1.0,migo
20854,1.0,mikaylaingram12
20855,1.0,mikeke352
20856,1.0,mikestuchbery_
20857,1.0,miku
20858,1.0,mildredmud
20859,22.0,mile
20860,1.0,milit
20861,1.0,militia
20862,1.0,milkyway
20863,1.0,millar
20864,2.0,millennium
20865,4.0,millionair
20866,1.0,mimosa
20867,1.0,minc
20868,1.0,mindhowuglasgo
20869,1.0,minh
20870,5.0,minim
20871,1.0,minnesotta
20872,1.0,minorinjuri
20873,1.0,miqazi
20874,1.0,misawagirl
20875,1.0,misbehav
20876,2.0,mislead
20877,1.0,misogynist
20878,2.0,missdefi
20879,1.0,missilmom
20880,74.0,mission
20881,3.0,missionari
20882,1.0,misspel
20883,1.0,mistylou1966
20884,1.0,mitig
20885,1.0,mjeaton
20886,1.0,mluzopon
20887,1.0,mob
20888,1.0,mobilepunch
20889,1.0,modernist
20890,1.0,mofo
20891,1.0,mohd_ridakhan
20892,1.0,moiraaward
20893,1.0,mol
20894,1.0,molelizabeth_
20895,1.0,molloyjh
20896,6.0,mollyjongfast
20897,37.0,moment
20898,1.0,momo_obrien
20899,1.0,monarchmish
20900,1.0,mondrian
20901,2.0,monogam
20902,2.0,monongahela
20903,1.0,monstros
20904,1.0,montag
20905,2.0,montana
20906,1.0,monticello
20907,4.0,montreal
20908,1.0,moonchildmarq
20909,1.0,more_milf
20910,1.0,morf_uk
20911,1.0,morri
20912,1.0,morungo
20913,1.0,morvelaira
20914,1.0,mothafucka
20915,1.0,motherfluf
20916,1.0,mothertynnetta
20917,1.0,motivatedgeorg
20918,2.0,motorbik
20919,1.0,motto
20920,3.0,mount
20921,1.0,mover
20922,76.0,movi
20923,17.0,mr
20924,1.0,mray71150
20925,1.0,mrcallumlyon
20926,3.0,mrdane1982
20927,1.0,mroling1
20928,1.0,mrreali05459432
20929,1.0,mrs
20930,1.0,mrvillmat
20931,3.0,msm
20932,1.0,mtg
20933,1.0,mtl
20934,1.0,mtof
20935,1.0,mtv
20936,1.0,mudhen
20937,1.0,muellersreport
20938,1.0,muffl
20939,16.0,multipl
20940,1.0,murrmanmurray
20941,2.0,muscl
20942,1.0,museummodernart
20943,1.0,museumsonja
20944,2.0,musician
20945,1.0,musk
20946,1.0,mute
20947,1.0,mvnaaa___
20948,1.0,mx04taco
20949,1.0,myrtl
20950,10.0,myself
20951,2.0,myspecialangelz
20952,1.0,mytholog
20953,1.0,naah
20954,1.0,naddpod
20955,1.0,nafspokesman
20956,1.0,naij
20957,1.0,naijatwit
20958,3.0,nairobi
20959,1.0,namethatfear
20960,13.0,nancy_annmari
20961,1.0,nant
20962,1.0,napkin
20963,1.0,nasaarmstrong
20964,4.0,nasti
20965,1.0,natasharothwel
20966,1.0,natcitizen
20967,1.0,natewantstobtl
20968,8.0,navig
20969,2.0,navigator777777
20970,1.0,nay
20971,1.0,naylor
20972,3.0,nbc3
20973,3.0,nbcnightlynew
20974,1.0,nbcsandiego
20975,1.0,nbs
20976,1.0,nc24x7
20977,1.0,ncronlin
20978,2.0,nebula
20979,2.0,necess
20980,2.0,necrosi
20981,2.0,neeneep1
20982,2.0,nelsondemill
20983,1.0,nemesisuk
20984,1.0,nenyclumsyhand
20985,1.0,nepal
20986,3.0,nerv
20987,9.0,neverforget
20988,1.0,nevertoolatetotravel
20989,3.0,newcastl
20990,1.0,newfound
20991,1.0,newli
20992,2.0,newslan
20993,2.0,newsther
20994,1.0,nextel
20995,3.0,ng
20996,1.0,ng_bookkeep
20997,1.0,ngrpresid
20998,1.0,niall
20999,1.0,nickleon
21000,1.0,nickyrr
21001,1.0,nifti
21002,4.0,nigel_farag
21003,12.0,nigeria
21004,13.0,nigga
21005,97.0,night
21006,2.0,nightcrawl
21007,1.0,nightwhen
21008,1.0,nike
21009,1.0,nikeshshukla
21010,15.0,ninja
21011,1.0,nintendoamerica
21012,1.0,nipseyhussl
21013,1.0,nirmala
21014,2.0,nitwit
21015,1.0,niugini
21016,1.0,niv
21017,1.0,niyachula
21018,1.0,nizbit
21019,1.0,njsp
21020,1.0,nkush42
21021,1.0,no2fear_uk
21022,5.0,noahpaullegi
21023,1.0,nobodybut
21024,1.0,nofascist
21025,1.0,noisecancel
21026,2.0,noisesbird
21027,1.0,nomine
21028,1.0,nonbeliev
21029,1.0,nonbroken
21030,1.0,noncountri
21031,1.0,nongenuin
21032,4.0,nonkapisco
21033,1.0,nonprior
21034,2.0,nonstop
21035,1.0,nookysemp
21036,1.0,norman
21037,1.0,normiespher
21038,1.0,northantshour
21039,1.0,northvanwolfpac
21040,1.0,notar
21041,26.0,note
21042,1.0,notfair
21043,2.0,nother
21044,2.0,nothin
21045,1.0,notmal
21046,1.0,notmypresid
21047,1.0,notzagreus
21048,1.0,noun
21049,1.0,nowaday
21050,1.0,nox_the_fox
21051,1.0,nrc
21052,1.0,nulatweet
21053,2.0,
21054,2.0,nune
21055,10.0,nut
21056,1.0,nwdc
21057,5.0,nxander18
21058,1.0,nyp
21059,1.0,nypd
21060,1.0,nyu
21061,16.0,object
21062,1.0,oblivion
21063,2.0,obstruct
21064,1.0,ocarina
21065,1.0,occultur
21066,5.0,occup
21067,13.0,ocean
21068,1.0,octavia
21069,1.0,octaviojon
21070,1.0,odysseus55
21071,1.0,oevansmus
21072,13.0,of
21073,4.0,offend
21074,6.0,offens
21075,1.0,offspr
21076,3.0,oftheangels3
21077,1.0,ohhh
21078,1.0,ohscottyyboyi
21079,2.0,oia
21080,80.0,ok
21081,1.0,okcommerc
21082,2.0,oketra
21083,1.0,oklaholma
21084,1.0,oldest
21085,6.0,oldschooltool
21086,1.0,oleg
21087,1.0,omaha
21088,27.0,omg
21089,1.0,omigosh
21090,2.0,oml
21091,2.0,ona
21092,1.0,oneperfectshot
21093,1.0,oneself
21094,1.0,oneshot
21095,1.0,oniown
21096,1.0,onlinehttpstcoy8y2usyrb9
21097,3.0,onna
21098,1.0,onscreen
21099,66.0,onto
21100,1.0,onwil
21101,1.0,oomchaqueen
21102,1.0,oomf
21103,1.0,oomfi
21104,1.0,ooo
21105,1.0,ooooh
21106,1.0,ootd
21107,5.0,op
21108,1.0,openinsulin
21109,30.0,oper
21110,1.0,opin
21111,1.0,opposingbas
21112,2.0,oprah
21113,2.0,optic
21114,1.0,optim
21115,1.0,optimist
21116,1.0,orb
21117,1.0,orch
21118,1.0,orchestr
21119,1.0,org
21120,1.0,orionlistug
21121,7.0,orlean
21122,1.0,orrrrr
21123,1.0,osmosi
21124,1.0,othersprey
21125,1.0,ottawa
21126,1.0,ottodaniel
21127,1.0,ou
21128,1.0,ourself
21129,1.0,outfield
21130,1.0,outgo
21131,1.0,outsourc
21132,1.0,outstat
21133,1.0,overanalys
21134,2.0,overcom
21135,2.0,overhaul
21136,1.0,overreact
21137,1.0,overrul
21138,1.0,oversimplifi
21139,1.0,oversleep
21140,1.0,overw
21141,1.0,overwrought
21142,1.0,owhmusicguy
21143,1.0,owilli
21144,4.0,oxygen
21145,2.0,oz
21146,1.0,p3driver
21147,2.0,paak
21148,2.0,padr
21149,1.0,paenger
21150,10.0,page
21151,2.0,pagesix
21152,1.0,painauchocolat
21153,3.0,pair
21154,2.0,pakistani
21155,1.0,palebackwrit
21156,1.0,palestinian
21157,1.0,palo
21158,3.0,palpatin
21159,2.0,palsvig
21160,1.0,pam
21161,2.0,pam_brundig
21162,5.0,panel
21163,2.0,pangbourn
21164,5.0,panic
21165,2.0,panorama
21166,1.0,papacass84
21167,2.0,par
21168,1.0,paragraph
21169,1.0,paralis
21170,1.0,parallelgorb
21171,2.0,parcel
21172,26.0,pari
21173,2.0,parkermolloy
21174,1.0,parlor
21175,1.0,parrilla_babi
21176,1.0,partello
21177,8.0,particular
21178,1.0,partisangirl
21179,2.0,partnership
21180,238.0,passeng
21181,18.0,passport
21182,1.0,pastormarkburn
21183,1.0,pastur
21184,3.0,patch
21185,2.0,pathet
21186,1.0,patrickbrixham
21187,1.0,paulachertok
21188,1.0,pauleyp
21189,1.0,pave
21190,1.0,pc9s
21191,1.0,peconicook
21192,2.0,pedophil
21193,1.0,peer
21194,1.0,pefiorentina
21195,4.0,pen
21196,1.0,peni
21197,1.0,peninsula
21198,3.0,penn
21199,3.0,penni
21200,2.0,pensacola
21201,1.0,pentagoni
21202,1.0,peodophilia
21203,1.0,peoplesofuckedup
21204,1.0,percent
21205,1.0,percocet
21206,22.0,perform
21207,2.0,perish
21208,1.0,pero
21209,1.0,perpetu
21210,1.0,persist
21211,1.0,perthpol
21212,2.0,peteforamerica
21213,3.0,petenoet
21214,1.0,peterktodd
21215,2.0,petervaldo
21216,1.0,pethat
21217,1.0,petrapotato
21218,2.0,pexco
21219,2.0,pghpirates1fan
21220,1.0,phallocrat
21221,1.0,phalnx
21222,2.0,phenomena
21223,1.0,philamaniac
21224,2.0,philip
21225,1.0,philippin
21226,2.0,philosophi
21227,1.0,phoebedrobinson
21228,1.0,phoebepurr
21229,36.0,phoenix
21230,1.0,phoenixairport
21231,61.0,phone
21232,13.0,photolabsup
21233,1.0,physedapp
21234,23.0,physic
21235,44.0,pick
21236,1.0,picki
21237,1.0,picoftheday
21238,4.0,pie
21239,1.0,pigeonghoul
21240,1.0,pilkington
21241,1.0,pill
21242,1.0,pimp
21243,1.0,pinchesfurro
21244,1.0,pinkish
21245,1.0,pinpoint
21246,1.0,pint
21247,1.0,pinwheelpimp
21248,2.0,pipelin
21249,1.0,pistachio
21250,2.0,pit
21251,3.0,piti
21252,6.0,pizza
21253,1.0,pizzahot
21254,2.0,pj
21255,1.0,pjs
21256,1.0,placew
21257,8933.0,plane
21258,2.0,planebustrain
21259,1.0,planehazard
21260,1.0,planen777ua
21261,2.0,planeoh
21262,1.0,planeor
21263,2.0,planespot
21264,1.0,planestop
21265,1.0,planetlab
21266,1.0,planewith
21267,10.0,plant
21268,1.0,plaster
21269,1.0,plat
21270,105.0,play
21271,7.0,playlist
21272,3.0,playoff
21273,132.0,pleas
21274,1.0,pledgespickl
21275,1.0,plonker
21276,1.0,pluck
21277,1.0,pluginfud
21278,1.0,plusonetom
21279,1.0,pnj
21280,8.0,pocket
21281,1.0,pod
21282,1.0,politiolyc
21283,1.0,pollyt
21284,2.0,pompeo
21285,3.0,pond
21286,2.0,poni
21287,1.0,pontif
21288,1.0,poofer
21289,1.0,pooks_rutherfor
21290,36.0,poor
21291,15.0,port
21292,1.0,portfolio
21293,4.0,portrait
21294,1.0,pos
21295,1.0,poss
21296,1.0,postyugoslav
21297,1.0,powerless
21298,1.0,ppgarcez
21299,3.0,pple
21300,1.0,pptqs
21301,1.0,practition
21302,1.0,prager
21303,1.0,prageru
21304,4.0,pragu
21305,4.0,prais
21306,1.0,prayforuriebb
21307,2.0,prayingmed
21308,1.0,predetermin
21309,1.0,preform
21310,6.0,pregnant
21311,1.0,prescious
21312,12.0,pressur
21313,1.0,prestigejoineri
21314,1.0,pretendapotus
21315,10.0,previous
21316,1.0,priori
21317,2.0,privatelynda
21318,64.0,probabl
21319,60.0,problem
21320,1.0,problemat
21321,5.0,procedur
21322,6.0,proceed
21323,1.0,promin
21324,11.0,promis
21325,1.0,prone
21326,1.0,pronouns_p
21327,1.0,propellor
21328,1.0,properjam
21329,1.0,prosecutor
21330,7.0,prototyp
21331,1.0,proudresist
21332,2.0,proven
21333,1.0,pseudo
21334,1.0,pstd
21335,1.0,psych3033
21336,1.0,psych3303
21337,1.0,pt
21338,5.0,ptsd
21339,1.0,pubg_support
21340,4.0,puerto
21341,1.0,puertorican
21342,3.0,puff
21343,1.0,puffi
21344,1.0,punbard
21345,1.0,punishedjayden
21346,2.0,puppi
21347,1.0,pur
21348,12.0,purchas
21349,1.0,purdueavi
21350,2.0,purpl
21351,10.0,purpos
21352,2.0,purs
21353,26.0,push
21354,5.0,q
21355,1.0,qaeda
21356,5.0,qanta
21357,1.0,qarmi
21358,2.0,qatarinstagram
21359,1.0,qs
21360,1.0,qschadenfreud
21361,2.0,qtanon1
21362,1.0,quaboag
21363,9.0,qualiti
21364,1.0,quantifi
21365,1.0,queenoftheski
21366,1.0,queu
21367,5.0,quicker
21368,1.0,r23po
21369,1.0,r_wall
21370,5.0,rabelard05
21371,11.0,racist
21372,1.0,racistsexist
21373,1.0,radio702
21374,4.0,radiomccord
21375,1.0,radshyguy
21376,5.0,raf
21377,3.0,raf_luton
21378,2.0,raffl
21379,1.0,rafred10
21380,1.0,rafred5
21381,2.0,raider
21382,3.0,railway
21383,1.0,rajah
21384,1.0,rak
21385,1.0,rakedaddi
21386,1.0,rambler
21387,1.0,randafaith
21388,1.0,randilynisin
21389,26.0,random
21390,1.0,ranier
21391,4.0,rank
21392,5.0,rap
21393,1.0,rashard
21394,9.0,rate
21395,22.0,rather
21396,1.0,ratio
21397,1.0,ravensara
21398,1.0,ravindrajadeja
21399,1.0,raydelorenzo
21400,1.0,raygavin1
21401,1.0,rayudu
21402,1.0,rayveysey
21403,1.0,razor
21404,2.0,rc
21405,1.0,rcplane
21406,1.0,rdm
21407,1.0,rdr2
21408,1.0,reaaaaal
21409,1.0,reaccommod
21410,1.0,reactgaminggg
21411,7.0,reaction
21412,5.0,readecam
21413,1.0,reagan_airport
21414,6.0,realcandaceo
21415,1.0,realeftypickit
21416,2.0,realist
21417,22.0,realiti
21418,1.0,realmarklatham
21419,1.0,realmonaghan
21420,1.0,realmuto
21421,1.0,realnickaldi
21422,1.0,realryebeaumont
21423,2.0,realsaavedra
21424,1.0,realtime1954
21425,2.0,reanim
21426,2.0,reappear
21427,30.0,recent
21428,1.0,reckenrol
21429,12.0,recov
21430,4.0,recoveri
21431,1.0,recoverif
21432,1.0,rectangl
21433,1.0,reddit
21434,1.0,redditship
21435,1.0,redhotsquirrel
21436,1.0,redillux
21437,1.0,redrabbleroz
21438,2.0,redsoxmvp
21439,1.0,reedstrong2019
21440,1.0,reef
21441,13.0,reelect20
21442,1.0,reentri
21443,3.0,referr
21444,5.0,reflect
21445,1.0,reflex
21446,2.0,reform
21447,1.0,refresh
21448,1.0,reg
21449,5.0,regardless
21450,1.0,registri
21451,8.0,regul
21452,1.0,rehamkhan1
21453,1.0,rehears
21454,2.0,reign
21455,1.0,rejoic
21456,1.0,rekt
21457,7.0,relationship
21458,1.0,relav
21459,49.0,releas
21460,5.0,reli
21461,2.0,reliabl
21462,1.0,relief
21463,4.0,religi
21464,1.0,reload
21465,1.0,reloc
21466,19.0,remain
21467,1.0,remaind
21468,1.0,remak
21469,1.0,remian
21470,1.0,reminisc
21471,1.0,remora
21472,24.0,remov
21473,1.0,rendit
21474,1.0,repar
21475,10.0,repeat
21476,1.0,repkatieport
21477,9.0,replac
21478,2.0,replica
21479,1.0,repmaxinewat
21480,1.0,repols
21481,1.0,repositori
21482,1.0,resch
21483,1.0,rescuer
21484,1.0,resembl
21485,1.0,resettl
21486,5.0,resist
21487,10.0,resort
21488,2.0,resourc
21489,1.0,respect_th
21490,6.0,restor
21491,2.0,restroom
21492,16.0,result
21493,2.0,resurrect
21494,2.0,retail
21495,3.0,retali
21496,1.0,reunion2019
21497,1.0,revdonna
21498,1.0,revenu
21499,2.0,reviewvayu
21500,2.0,rexhh
21501,1.0,rexjbrigg
21502,1.0,reyna
21503,1.0,rfdvsia
21504,1.0,rfswitchart
21505,8.0,richardbranson
21506,1.0,richvo
21507,1.0,rick_waldi
21508,1.0,ridefood
21509,1.0,rideon
21510,1.0,rideson
21511,3.0,rightfield75
21512,1.0,rioja
21513,1.0,ripoff
21514,1.0,riseofskywalk
21515,1.0,ritaj2011
21516,3.0,rkline56
21517,1.0,rmack2x
21518,1.0,rmccarthy86
21519,4.0,roast
21520,3.0,rob
21521,1.0,robanderson2018
21522,1.0,robanybody2
21523,1.0,robbiebarstool
21524,1.0,robertcarlyle_
21525,1.0,robertcp
21526,1.0,robertdrosejr1
21527,1.0,robertpera
21528,1.0,robertsemma
21529,2.0,robertt40472705
21530,1.0,robmsheehan
21531,1.0,robynjaan
21532,1.0,robynmet
21533,2.0,rockin
21534,1.0,rodriksnow
21535,1.0,roger
21536,2.0,rogerwat
21537,1.0,rogueusmint
21538,3.0,roller
21539,3.0,rollsroyc
21540,1.0,romfordgeeza
21541,2.0,roof
21542,1.0,rootsreload
21543,2.0,rope
21544,1.0,rosamund
21545,1.0,roselia
21546,1.0,rosshamptonpon1
21547,21.0,rout
21548,2.0,rover
21549,1.0,roverdotcom
21550,1.0,roya
21551,2.0,royalmrbadnew
21552,5.0,rremollio
21553,2.0,rsqk9s
21554,1.0,rtbitten
21555,1.0,rtenew
21556,1.0,rtsmitten
21557,1.0,rubbish
21558,1.0,rufus_alexand
21559,1.0,ruina
21560,3.0,runner
21561,2.0,runninghippo
21562,1.0,runwayfor
21563,1.0,russcher
21564,2.0,russiag
21565,1.0,rustic
21566,1.0,rvawonk
21567,1.0,rwn
21568,1.0,ryanbonesgardn
21569,1.0,s3cond
21570,1.0,sabrinashahzadi
21571,1.0,sacerdotus
21572,2.0,sacrific
21573,1.0,saferston
21574,1.0,safest
21575,22.0,safeti
21576,1.0,saggyglo
21577,1.0,saidspeak
21578,3.0,saint
21579,1.0,saj65280427
21580,2.0,salari
21581,16.0,salut
21582,7.0,samsung
21583,1.0,samtel
21584,13.0,sanctuari
21585,1.0,sandbox
21586,10.0,sandwich
21587,2.0,sane
21588,1.0,sangria
21589,1.0,sanit
21590,1.0,sanitari
21591,2.0,sao
21592,1.0,sapphoharri
21593,1.0,sarah_cart
21594,1.0,sarahbcalif
21595,1.0,sarahkendzior
21596,1.0,sarasiobhan
21597,3.0,sarcasm
21598,2.0,sardin
21599,1.0,sarricont
21600,1.0,sassiest
21601,43.0,sat
21602,2.0,sauc
21603,1.0,saudia
21604,1.0,savetour
21605,1.0,savinthebe
21606,1.0,sawedoffshate
21607,307.0,say
21608,1.0,saydsv
21609,3.0,sayin
21610,1.0,saylormcgivney
21611,3.0,sbdsoultrain
21612,1.0,scaa
21613,5.0,scalzi
21614,7.0,scandal
21615,2.0,scanner
21616,1.0,scareymus
21617,1.0,scarythey
21618,1.0,scenographi
21619,1.0,schemat
21620,1.0,scholarlymama
21621,3.0,scientist
21622,1.0,scimandan
21623,2.0,scoop
21624,1.0,scope
21625,1.0,scottaferris215
21626,1.0,scottaulsebrook
21627,1.0,scottbarnes_rsm
21628,1.0,scottmoore0
21629,1.0,scottmstedman
21630,1.0,scottpresl
21631,1.0,scout
21632,1.0,screamingkid
21633,13.0,screw
21634,1.0,scribblingon
21635,2.0,script
21636,3.0,scrub
21637,10.0,sea
21638,1.0,seaborn
21639,3.0,seagul
21640,3.0,sean
21641,1.0,seanagnew
21642,1.0,seantan
21643,1.0,seanunfilt
21644,1.0,searchabl
21645,1.0,searchengin
21646,5.0,seatbelt
21647,2.0,seatmat
21648,1.0,sebrown236
21649,119.0,second
21650,1.0,secpompeo
21651,22.0,secret
21652,3.0,sef
21653,1.0,seffers007
21654,18.0,seiz
21655,1.0,selenesangel
21656,1.0,selffli
21657,1.0,semien
21658,1.0,seminar
21659,1.0,senatordurbin
21660,1.0,sengillibrand
21661,1.0,senior
21662,1.0,senoir
21663,1.0,senseless
21664,9.0,sensor
21665,1.0,senstella
21666,1.0,septaphilli
21667,1.0,sequenc
21668,1.0,serioisli
21669,18.0,serv
21670,1.0,servicemesh
21671,1.0,seton
21672,1.0,sev__k
21673,1.0,seventi
21674,1.0,severus
21675,1.0,sextoyspolit
21676,1.0,sfb_airport
21677,3.0,sfo
21678,1.0,sfwa
21679,1.0,sgnsv_
21680,1.0,sh33plepred
21681,1.0,shabbir
21682,4.0,shadow
21683,2.0,shadowfel
21684,1.0,shameless
21685,1.0,shandor
21686,4.0,shanghai
21687,1.0,shapechang
21688,1.0,sharedi
21689,1.0,sharkvoic
21690,1.0,shaun
21691,1.0,shaw1877
21692,1.0,shawti
21693,1.0,shazza_mckenzi
21694,1.0,shebi
21695,3.0,sheep
21696,1.0,sheikh
21697,2.0,sheilam19534814
21698,2.0,sherwood
21699,7.0,shitti
21700,1.0,sho_eazi
21701,1.0,shonen
21702,3.0,shook
21703,1.0,shotin
21704,12.0,shout
21705,1.0,shrub
21706,1.0,shskaercher
21707,1.0,shuda
21708,2.0,shudder
21709,1.0,shuhbillske
21710,2.0,shunsy14
21711,9.0,shuttl
21712,20.0,sight
21713,43.0,sign
21714,1.0,sihames
21715,6.0,silver
21716,1.0,sim427
21717,1.0,simon_gregg
21718,1.0,simonefiasco
21719,1.0,simongr41594862
21720,1.0,simonwebb
21721,1.0,sindivanzyl
21722,19.0,sing
21723,1.0,singersar
21724,2.0,singleengin
21725,1.0,singleton
21726,1.0,sinusoid
21727,1.0,sinyyyl
21728,1.0,sipon
21729,1.0,sirius
21730,24.0,sister
21731,1.0,sitaraman
21732,17.0,situat
21733,1.0,sixhourflight
21734,1.0,sixtytwo
21735,19.0,size
21736,2.0,skateboard
21737,1.0,ski2point0
21738,5.0,skill
21739,1.0,skipdext
21740,2.0,skit
21741,68.0,sky
21742,5.0,skydiv
21743,2.0,skylin
21744,1.0,skynewsaust
21745,2.0,skyrim
21746,1.0,skysport
21747,2.0,skyview
21748,2.0,slach
21749,1.0,slater
21750,1.0,slatlik
21751,1.0,sleeeeeeep
21752,1.0,sleepov
21753,1.0,slice
21754,1.0,slid
21755,11.0,slight
21756,1.0,sligorag
21757,1.0,slingshot
21758,1.0,slothsrcuteaf
21759,9.0,slow
21760,5.0,slowli
21761,1.0,smartnew
21762,1.0,smdh
21763,3.0,smelli
21764,9.0,smh
21765,1.0,smhemingway
21766,22.0,smile
21767,1.0,smithsonian
21768,1.0,smittytweets1
21769,23.0,smoke
21770,1.0,smol
21771,11.0,smooth
21772,16.0,snack
21773,1.0,snark
21774,1.0,snatch
21775,5.0,snipe
21776,2.0,snl
21777,2.0,snowden
21778,1.0,snowflak
21779,3.0,snuck
21780,1.0,snuggl
21781,1.0,soapoperanewss
21782,1.0,sobr
21783,1.0,soda
21784,1.0,soenoughalreadi
21785,1.0,sof
21786,1.0,sohangri
21787,1.0,sohungri
21788,1.0,sokor
21789,1.0,soladi
21790,1.0,solange_sonni
21791,1.0,solarec33614188
21792,1.0,solarsand
21793,2.0,somedaysomeday
21794,165.0,someth
21795,25.0,sometim
21796,19.0,somewher
21797,1.0,somiaalrowmeim
